combination,balance
32122,820000
32231,695000
33121,590000
33112,550000
21321,515000
31221,505000
11312,475000
23223,470000
23123,465000
32333,445000
13233,435000
21322,425000
21223,405000
32322,395000
12213,395000
23113,390000
12132,380000
22322,370000
22232,355000
13322,350000
41222,345000
42322,345000
02232,340000
22313,340000
02312,330000
12214,325000
22202,320000
12302,320000
23233,310000
33231,310000
01223,300000
20123,295000
42223,295000
23214,290000
21022,285000
13201,275000
43122,275000
33222,275000
11224,275000
12331,275000
12121,275000
33221,270000
11201,270000
22023,265000
13223,255000
11412,255000
31312,250000
01231,250000
21231,250000
02233,250000
24312,250000
21301,245000
33022,245000
21320,245000
42213,245000
33242,240000
34121,240000
30232,235000
31212,235000
31123,230000
21431,230000
13224,230000
22101,230000
33323,230000
20112,225000
11114,220000
13421,220000
10321,220000
31032,220000
11423,220000
32313,220000
21210,215000
21202,215000
02322,215000
23312,215000
22422,215000
02211,210000
10213,210000
11310,210000
22122,210000
32124,210000
21143,210000
30222,210000
13120,205000
31332,205000
22110,205000
12032,200000
22303,200000
32232,200000
11233,200000
10121,200000
41122,200000
10221,200000
22011,200000
20131,195000
20233,195000
13412,195000
32103,195000
14231,195000
22321,195000
12224,190000
34312,190000
13032,190000
31230,190000
34223,190000
10323,185000
22132,185000
23311,185000
23142,185000
32301,185000
22324,185000
41111,185000
13101,185000
32243,180000
42113,180000
31423,180000
32411,180000
34232,180000
23322,180000
32242,180000
32210,175000
42123,175000
31432,175000
21012,175000
12432,170000
02212,170000
13023,170000
43222,170000
02332,170000
31203,170000
31101,165000
32021,165000
01133,165000
32111,165000
12431,165000
11111,165000
13320,165000
22421,165000
22314,165000
41213,160000
13301,160000
11131,160000
22234,160000
10122,155000
14112,155000
03213,155000
02021,155000
30131,155000
13113,155000
23334,155000
03233,150000
01322,150000
22133,150000
13341,150000
22411,150000
03122,145000
01112,145000
24223,145000
21033,145000
21343,145000
12433,145000
13143,145000
31130,145000
12423,145000
21423,145000
33333,140000
22002,140000
31232,140000
22024,140000
20202,140000
23323,140000
33412,140000
23032,140000
41311,140000
43313,140000
23432,140000
13422,140000
31013,135000
11413,135000
30202,135000
24123,135000
22401,135000
33411,135000
34323,135000
03231,135000
22130,135000
20312,135000
33232,130000
13323,130000
01331,130000
24333,130000
34111,130000
04222,130000
11203,130000
21313,130000
14131,130000
